YEAR,MONTH,U.S._STATE,POSTAL.CODE,NERC.REGION,CLIMATE.REGION,ANOMALY.LEVEL,CLIMATE.CATEGORY,OUTAGE.START.DATE,OUTAGE.START.TIME,OUTAGE.RESTORATION.DATE,OUTAGE.RESTORATION.TIME,CAUSE.CATEGORY,CAUSE.CATEGORY.DETAIL,OUTAGE.DURATION (min)
2006,4,Texas,TX,TRE,South,-0.2,normal,"Monday, April 17, 2006",3:25:00 PM,"Monday, April 17, 2006",7:30:00 PM,system operability disruption,NA,245
2016,5,Texas,TX,TRE,South,0.6,warm,"Tuesday, May 10, 2016",8:45:00 PM,"Friday, May 13, 2016",3:00:00 AM,system operability disruption,transmission interruption,3255
2005,9,Texas,TX,TRE,South,0,normal,"Saturday, September 24, 2005",6:00:00 AM,"Sunday, October 2, 2005",5:00:00 PM,severe weather,hurricanes,12180
2011,3,Texas,TX,TRE,South,-0.7,cold,"Thursday, March 10, 2011",12:03:00 PM,"Friday, March 11, 2011",6:00:00 AM,intentional attack,vandalism,1077
2004,8,Texas,TX,SPP,South,0.6,warm,"Monday, August 2, 2004",10:00:00 AM,"Monday, August 2, 2004",8:00:00 PM,equipment failure,generator trip,600
2003,4,Texas,TX,TRE,South,0,normal,"Tuesday, April 15, 2003",11:00:00 AM,"Tuesday, April 15, 2003",2:06:00 PM,equipment failure,relaying malfunction,186
2007,3,Texas,TX,TRE,South,0.1,normal,"Saturday, March 31, 2007",7:30:00 AM,"Saturday, March 31, 2007",7:00:00 PM,severe weather,thunderstorm,690
2008,9,Texas,TX,TRE,South,-0.3,normal,"Friday, September 12, 2008",6:21:00 PM,"Wednesday, October 1, 2008",11:59:00 PM,severe weather,hurricanes,27698
2014,2,Texas,TX,TRE,South,-0.5,cold,"Thursday, February 6, 2014",1:58:00 PM,"Thursday, February 6, 2014",8:40:00 PM,public appeal,NA,402
2015,10,Texas,TX,TRE,South,2,warm,"Saturday, October 31, 2015",12:45:00 AM,"Sunday, November 1, 2015",4:05:00 PM,severe weather,NA,2420
2011,2,Texas,TX,TRE,South,-1,cold,"Wednesday, February 9, 2011",3:45:00 AM,"Wednesday, February 9, 2011",9:12:00 AM,severe weather,winter storm,327
2015,1,Texas,TX,SERC,South,0.6,warm,"Tuesday, January 27, 2015",10:30:00 AM,"Tuesday, January 27, 2015",10:31:00 AM,intentional attack,sabotage,1
2012,12,Texas,TX,TRE,South,-0.2,normal,"Tuesday, December 25, 2012",9:28:00 AM,"Wednesday, December 26, 2012",4:28:00 PM,severe weather,winter storm,1860
2014,2,Texas,TX,TRE,South,-0.5,cold,"Friday, February 7, 2014",4:50:00 PM,"Friday, February 7, 2014",8:30:00 PM,public appeal,NA,220
2015,10,Texas,TX,TRE,South,2,warm,"Tuesday, October 13, 2015",10:25:00 AM,"Tuesday, October 13, 2015",6:00:00 PM,public appeal,NA,455
2007,9,Texas,TX,TRE,South,-0.9,cold,"Wednesday, September 5, 2007",7:53:00 AM,"Wednesday, September 5, 2007",1:11:00 PM,equipment failure,transmission trip,318
2003,5,Texas,TX,TRE,South,-0.2,normal,"Thursday, May 15, 2003",2:52:00 AM,"Thursday, May 15, 2003",3:29:00 PM,system operability disruption,NA,757
2008,8,Texas,TX,TRE,South,-0.3,normal,"Saturday, August 16, 2008",5:23:00 AM,"Saturday, August 16, 2008",7:30:00 PM,severe weather,lightning,847
2012,1,Texas,TX,TRE,South,-0.7,cold,"Tuesday, January 17, 2012",10:31:00 AM,"Tuesday, January 17, 2012",5:21:00 PM,intentional attack,vandalism,410
2009,8,Texas,TX,TRE,South,0.5,warm,"Wednesday, August 12, 2009",6:25:00 PM,"Wednesday, August 12, 2009",10:00:00 PM,severe weather,thunderstorm,215
2016,4,Texas,TX,TRE,South,1.1,warm,"Wednesday, April 27, 2016",6:00:00 PM,"Wednesday, April 27, 2016",6:05:00 PM,intentional attack,sabotage,5
2009,2,Texas,TX,TRE,South,-0.6,cold,"Wednesday, February 11, 2009",2:30:00 AM,"Wednesday, February 11, 2009",12:00:00 PM,severe weather,heavy wind,570
2008,7,Texas,TX,TRE,South,-0.4,normal,"Wednesday, July 23, 2008",5:56:00 AM,"Thursday, July 31, 2008",4:00:00 PM,severe weather,hurricanes,12124
2016,7,Texas,TX,TRE,South,-0.3,normal,"Saturday, July 9, 2016",5:45:00 PM,"Monday, July 11, 2016",2:00:00 PM,severe weather,NA,2655
2013,12,Texas,TX,TRE,South,-0.3,normal,"Friday, December 13, 2013",11:00:00 AM,"Friday, December 27, 2013",11:00:00 AM,fuel supply emergency, Coal,20160
2012,11,Texas,TX,TRE,South,0.1,normal,"Saturday, November 17, 2012",10:00:00 AM,"Sunday, November 18, 2012",10:00:00 AM,fuel supply emergency,NA,1440
2006,11,Texas,TX,TRE,South,0.9,warm,"Wednesday, November 15, 2006",10:00:00 AM,"Wednesday, November 15, 2006",8:00:00 PM,severe weather,heavy wind,600
2004,3,Texas,TX,WECC,South,0.2,normal,"Wednesday, March 17, 2004",1:27:00 PM,"Wednesday, March 17, 2004",2:06:00 PM,equipment failure,switching,39
2012,7,Texas,TX,SPP,South,0.1,normal,"Saturday, July 21, 2012",2:19:00 AM,"Saturday, July 21, 2012",5:20:00 AM,severe weather,NA,181
2016,4,Texas,TX,TRE,South,1.1,warm,"Wednesday, April 27, 2016",5:50:00 AM,"Thursday, April 28, 2016",1:35:00 AM,severe weather,NA,1185
2009,8,Texas,TX,TRE,South,0.5,warm,"Friday, August 21, 2009",7:00:00 PM,"Saturday, August 22, 2009",8:00:00 PM,severe weather,thunderstorm,1500
2012,1,Texas,TX,TRE,South,-0.7,cold,"Tuesday, January 10, 2012",9:30:00 PM,"Tuesday, January 10, 2012",9:30:00 PM,system operability disruption,NA,0
2006,10,Texas,TX,TRE,South,0.7,warm,"Tuesday, October 3, 2006",5:28:00 PM,"Tuesday, October 3, 2006",9:59:00 PM,system operability disruption,NA,271
2013,8,Texas,TX,TRE,South,-0.3,normal,"Friday, August 16, 2013",4:58:00 PM,"Saturday, August 17, 2013",11:58:00 PM,severe weather,thunderstorm,1860
2011,6,Texas,TX,TRE,South,-0.3,normal,"Sunday, June 5, 2011",5:30:00 AM,"Monday, June 6, 2011",1:30:00 AM,severe weather,thunderstorm,1200
2000,5,Texas,TX,SPP,South,-0.7,cold,"Wednesday, May 24, 2000",10:15:00 AM,"Thursday, May 25, 2000",10:14:00 PM,system operability disruption,NA,2159
2010,2,Texas,TX,TRE,South,1.2,warm,"Thursday, February 11, 2010",12:00:00 PM,"Monday, February 15, 2010",9:00:00 PM,severe weather,winter storm,6300
2014,6,Texas,TX,TRE,South,0,normal,"Friday, June 6, 2014",1:00:00 PM,NA,NA,fuel supply emergency, Coal,NA
2005,9,Texas,TX,TRE,South,0,normal,"Friday, September 23, 2005",5:00:00 PM,"Saturday, September 24, 2005",8:00:00 PM,severe weather,hurricanes,1620
2009,6,Texas,TX,TRE,South,0.4,normal,"Thursday, June 25, 2009",3:16:00 PM,"Thursday, June 25, 2009",7:00:00 PM,public appeal,NA,224
2000,3,Texas,TX,TRE,South,-1.1,cold,"Saturday, March 18, 2000",4:00:00 PM,"Saturday, March 18, 2000",5:10:00 PM,system operability disruption,transmission interruption,70
2011,2,Texas,TX,TRE,South,-1,cold,"Wednesday, February 2, 2011",5:43:00 AM,"Thursday, February 3, 2011",10:00:00 AM,system operability disruption,NA,1697
2006,4,Texas,TX,TRE,South,-0.2,normal,"Monday, April 17, 2006",4:35:00 PM,"Monday, April 17, 2006",6:10:00 PM,system operability disruption,NA,95
2012,6,Texas,TX,TRE,South,-0.1,normal,"Tuesday, June 12, 2012",3:57:00 PM,"Thursday, June 14, 2012",4:57:00 AM,severe weather,thunderstorm,2220
2000,NA,Texas,TX,FRCC,South,NA,NA,NA,NA,NA,NA,equipment failure,transformer outage,NA
2013,12,Texas,TX,TRE,South,-0.3,normal,"Friday, December 6, 2013",1:51:00 AM,"Wednesday, December 11, 2013",12:00:00 PM,severe weather,snow/ice ,7809
2004,4,Texas,TX,TRE,South,0.1,normal,"Saturday, April 10, 2004",8:00:00 PM,"Sunday, April 11, 2004",4:00:00 PM,severe weather,thunderstorm,1200
2006,4,Texas,TX,TRE,South,-0.2,normal,"Monday, April 17, 2006",4:10:00 PM,"Monday, April 17, 2006",6:11:00 PM,system operability disruption,NA,121
2015,7,Texas,TX,SPP,South,1.2,warm,"Thursday, July 16, 2015",4:45:00 PM,"Thursday, July 16, 2015",5:48:00 PM,system operability disruption,NA,63
2008,4,Texas,TX,TRE,South,-0.9,cold,"Wednesday, April 9, 2008",4:00:00 PM,"Sunday, April 13, 2008",1:15:00 PM,severe weather,NA,5595
2015,2,Texas,TX,TRE,South,0.5,warm,"Monday, February 2, 2015",9:40:00 AM,"Monday, February 2, 2015",9:41:00 AM,intentional attack,sabotage,1
2012,2,Texas,TX,TRE,South,-0.5,cold,"Thursday, February 23, 2012",5:45:00 AM,"Thursday, February 23, 2012",3:02:00 PM,intentional attack,vandalism,557
2011,6,Texas,TX,TRE,South,-0.3,normal,"Monday, June 27, 2011",3:00:00 PM,"Monday, June 27, 2011",7:00:00 PM,public appeal,NA,240
2008,9,Texas,TX,TRE,South,-0.3,normal,"Saturday, September 13, 2008",12:00:00 PM,"Monday, September 15, 2008",8:00:00 PM,severe weather,hurricanes,3360
2010,9,Texas,TX,TRE,South,-1.4,cold,"Tuesday, September 7, 2010",2:02:00 PM,"Wednesday, September 8, 2010",1:27:00 AM,severe weather,hurricanes,685
2014,3,Texas,TX,TRE,South,-0.4,normal,"Sunday, March 2, 2014",7:00:00 PM,"Tuesday, March 4, 2014",9:00:00 AM,severe weather,winter,2280
2009,7,Texas,TX,TRE,South,0.5,warm,"Tuesday, July 7, 2009",3:30:00 PM,"Tuesday, July 7, 2009",7:00:00 PM,public appeal,NA,210
2001,6,Texas,TX,TRE,South,-0.1,normal,"Wednesday, June 6, 2001",4:22:00 PM,"Wednesday, June 6, 2001",7:09:00 PM,system operability disruption,NA,167
2009,4,Texas,TX,TRE,South,-0.1,normal,"Monday, April 27, 2009",3:30:00 PM,"Tuesday, April 28, 2009",11:30:00 PM,severe weather,heavy wind,1920
2008,6,Texas,TX,TRE,South,-0.5,cold,"Tuesday, June 17, 2008",9:01:00 AM,"Thursday, June 19, 2008",8:30:00 PM,severe weather,thunderstorm,3569
2015,4,Texas,TX,TRE,South,0.7,warm,"Saturday, April 18, 2015",9:00:00 PM,"Tuesday, April 21, 2015",4:00:00 AM,severe weather,NA,3300
2011,1,Texas,TX,WECC,South,-1.3,cold,"Monday, January 24, 2011",1:20:00 PM,"Monday, January 24, 2011",1:30:00 PM,intentional attack,vandalism,10
2009,7,Texas,TX,TRE,South,0.5,warm,"Saturday, July 18, 2009",7:00:00 PM,"Sunday, July 19, 2009",9:00:00 PM,severe weather,thunderstorm,1560
2012,4,Texas,TX,TRE,South,-0.4,normal,"Friday, April 20, 2012",2:27:00 PM,"Saturday, April 21, 2012",4:27:00 AM,severe weather,thunderstorm,840
2009,8,Texas,TX,TRE,South,0.5,warm,"Wednesday, August 5, 2009",3:00:00 PM,"Wednesday, August 5, 2009",7:00:00 PM,public appeal,NA,240
2014,2,Texas,TX,TRE,South,-0.5,cold,"Friday, February 7, 2014",4:30:00 PM,"Saturday, February 8, 2014",9:00:00 AM,public appeal,NA,990
2011,8,Texas,TX,TRE,South,-0.6,cold,"Monday, August 1, 2011",3:00:00 PM,"Friday, August 5, 2011",7:00:00 PM,public appeal,NA,6000
2004,3,Texas,TX,TRE,South,0.2,normal,"Thursday, March 4, 2004",5:00:00 AM,"Tuesday, March 16, 2004",2:45:00 PM,severe weather,heavy wind,17865
2012,3,Texas,TX,SERC,South,-0.4,normal,"Sunday, March 4, 2012",1:38:00 PM,"Monday, March 5, 2012",11:00:00 AM,intentional attack,vandalism,1282
2013,10,Texas,TX,TRE,South,-0.3,normal,"Sunday, October 27, 2013",4:27:00 AM,"Sunday, October 27, 2013",10:27:00 PM,severe weather,hailstorm,1080
2011,8,Texas,TX,TRE,South,-0.6,cold,"Wednesday, August 24, 2011",1:20:00 PM,"Monday, August 29, 2011",7:00:00 PM,public appeal,NA,7540
2015,5,Texas,TX,SPP,South,0.8,warm,"Monday, May 25, 2015",8:30:00 PM,"Tuesday, May 26, 2015",6:30:00 PM,severe weather,NA,1320
2005,5,Texas,TX,TRE,South,0.3,normal,"Sunday, May 29, 2005",8:00:00 PM,"Monday, May 30, 2005",2:30:00 PM,severe weather,thunderstorm,1110
2008,9,Texas,TX,TRE,South,-0.3,normal,"Friday, September 12, 2008",6:21:00 PM,"Wednesday, October 1, 2008",11:59:00 PM,severe weather,hurricanes,27698
2006,4,Texas,TX,TRE,South,-0.2,normal,"Monday, April 17, 2006",4:20:00 PM,"Monday, April 17, 2006",6:30:00 PM,system operability disruption,shed load,130
2015,5,Texas,TX,TRE,South,0.8,warm,"Monday, May 25, 2015",10:45:00 PM,"Thursday, May 28, 2015",1:25:00 AM,severe weather,NA,3040
2011,6,Texas,TX,SPP,South,-0.3,normal,"Wednesday, June 29, 2011",11:30:00 AM,"Wednesday, June 29, 2011",6:04:00 PM,public appeal,NA,394
2001,6,Texas,TX,TRE,South,-0.1,normal,"Friday, June 8, 2001",7:00:00 PM,"Friday, June 15, 2001",8:00:00 PM,severe weather,flooding,10140
2013,12,Texas,TX,TRE,South,-0.3,normal,"Friday, December 13, 2013",11:00:00 AM,"Friday, December 27, 2013",11:00:00 AM,fuel supply emergency, Coal,20160
2008,9,Texas,TX,TRE,South,-0.3,normal,"Friday, September 12, 2008",8:00:00 PM,"Saturday, September 27, 2008",7:00:00 PM,severe weather,hurricanes,21540
2014,1,Texas,TX,TRE,South,-0.5,cold,"Saturday, January 18, 2014",9:00:00 AM,"Saturday, January 18, 2014",9:45:00 AM,public appeal,NA,45
2014,6,Texas,TX,TRE,South,0,normal,"Thursday, June 12, 2014",9:10:00 AM,"Thursday, June 12, 2014",9:11:00 AM,intentional attack,NA,1
2004,6,Texas,TX,TRE,South,0.3,normal,"Tuesday, June 1, 2004",5:00:00 PM,"Wednesday, June 2, 2004",1:00:00 PM,severe weather,heavy wind,1200
2015,7,Texas,TX,TRE,South,1.2,warm,"Thursday, July 30, 2015",9:50:00 AM,"Thursday, July 30, 2015",7:00:00 PM,system operability disruption,NA,550
2006,4,Texas,TX,TRE,South,-0.2,normal,"Friday, April 21, 2006",7:00:00 AM,"Friday, April 21, 2006",10:00:00 PM,severe weather,NA,900
2009,3,Texas,TX,WECC,South,-0.4,normal,"Sunday, March 1, 2009",12:15:00 AM,"Sunday, March 1, 2009",3:00:00 PM,equipment failure,transmission trip,885
2010,8,Texas,TX,TRE,South,-1.2,cold,"Monday, August 23, 2010",5:50:00 PM,"Tuesday, August 24, 2010",9:30:00 AM,severe weather,NA,940
2015,12,Texas,TX,TRE,South,2.3,warm,"Saturday, December 26, 2015",7:30:00 PM,NA,NA,severe weather,NA,NA
2016,4,Texas,TX,TRE,South,1.1,warm,"Monday, April 18, 2016",5:05:00 AM,"Wednesday, April 20, 2016",7:55:00 AM,severe weather,NA,3050
2007,5,Texas,TX,TRE,South,-0.2,normal,"Wednesday, May 2, 2007",1:30:00 PM,"Thursday, May 3, 2007",8:00:00 PM,severe weather,storm,1830
2009,6,Texas,TX,TRE,South,0.4,normal,"Wednesday, June 10, 2009",6:00:00 PM,"Sunday, June 14, 2009",10:00:00 PM,severe weather,storm,6000
2011,9,Texas,TX,TRE,South,-0.8,cold,"Thursday, September 29, 2011",5:00:00 AM,"Friday, September 30, 2011",6:00:00 AM,severe weather,NA,1500
2004,5,Texas,TX,TRE,South,0.2,normal,"Tuesday, May 11, 2004",3:30:00 PM,"Tuesday, May 11, 2004",6:00:00 PM,severe weather,thunderstorm,150
2015,8,Texas,TX,TRE,South,1.4,warm,"Tuesday, August 11, 2015",7:30:00 PM,"Thursday, August 13, 2015",4:05:00 AM,severe weather,NA,1955
2009,1,Texas,TX,TRE,South,-0.7,cold,"Monday, January 5, 2009",5:00:00 AM,"Tuesday, January 6, 2009",6:00:00 PM,severe weather,storm,2220
2009,7,Texas,TX,TRE,South,0.5,warm,"Wednesday, July 8, 2009",1:30:00 PM,"Wednesday, July 8, 2009",7:00:00 PM,public appeal,NA,330
2011,3,Texas,TX,TRE,South,-0.7,cold,"Tuesday, March 15, 2011",6:00:00 PM,"Tuesday, March 15, 2011",7:14:00 PM,intentional attack,vandalism,74
2005,5,Texas,TX,TRE,South,0.3,normal,"Sunday, May 8, 2005",3:00:00 PM,"Sunday, May 8, 2005",10:00:00 PM,severe weather,thunderstorm,420
2001,3,Texas,TX,TRE,South,-0.4,normal,"Wednesday, March 14, 2001",3:00:00 PM,"Thursday, March 15, 2001",3:00:00 PM,system operability disruption,NA,1440
2011,12,Texas,TX,TRE,South,-0.9,cold,"Friday, December 2, 2011",4:15:00 PM,"Friday, December 2, 2011",8:30:00 PM,intentional attack,vandalism,255
2014,6,Indiana,IN,RFC,Central,0,normal,"Monday, June 30, 2014",11:20:00 PM,"Tuesday, July 1, 2014",5:00:00 PM,severe weather,thunderstorm,1060
2009,1,Indiana,IN,RFC,Central,-0.7,cold,"Saturday, January 17, 2009",8:00:00 AM,"Sunday, January 25, 2009",8:00:00 PM,fuel supply emergency,NA,12240
2004,7,Indiana,IN,ECAR,Central,0.5,warm,"Tuesday, July 13, 2004",4:30:00 PM,"Saturday, July 17, 2004",8:00:00 AM,severe weather,thunderstorm,5250
2013,11,Indiana,IN,RFC,Central,-0.3,normal,"Sunday, November 17, 2013",4:47:00 PM,"Wednesday, November 20, 2013",4:47:00 PM,severe weather,thunderstorm,4320
2015,11,Indiana,IN,RFC,Central,2.2,warm,"Tuesday, November 10, 2015",12:00:00 PM,"Tuesday, November 10, 2015",2:00:00 PM,intentional attack,sabotage,120
